Sample_ID,Cell_type,Proportion,X_position,Y_position,type
D5761.(3).|.031.|.Full.ROI,polyden,0.115321779721563,12493,18144,Hippocampus dentate gyrus
D5761.(3).|.031.|.Full.ROI,macro,0.0678346130877337,12493,18144,Hippocampus dentate gyrus
D5761.(3).|.031.|.Full.ROI,endo_tip,0.20185548167046,12493,18144,Hippocampus dentate gyrus
D5761.(3).|.031.|.Full.ROI,endo_st,0.0222479927670919,12493,18144,Hippocampus dentate gyrus
D5761.(3).|.031.|.Full.ROI,choroid,4.26189375009724e-05,12493,18144,Hippocampus dentate gyrus
D5761.(3).|.031.|.Full.ROI,oligod,0.000253790995519951,12493,18144,Hippocampus dentate gyrus
D5761.(3).|.031.|.Full.ROI,ependym,0.0624613472280006,12493,18144,Hippocampus dentate gyrus
D5761.(3).|.031.|.Full.ROI,mural,0.00647697558787851,12493,18144,Hippocampus dentate gyrus
D5761.(3).|.032.|.Full.ROI,neuron,0.438119787903862,13621,18031,Hippocampus dentate gyrus
D5761.(3).|.032.|.Full.ROI,micro,0.0778109649066473,13621,18031,Hippocampus dentate gyrus
D5761.(3).|.032.|.Full.ROI,astro,0.0252556682297825,13621,18031,Hippocampus dentate gyrus
D5761.(3).|.032.|.Full.ROI,polyden,0.153930641379031,13621,18031,Hippocampus dentate gyrus
D5761.(3).|.032.|.Full.ROI,macro,0.145230549872831,13621,18031,Hippocampus dentate gyrus
D5761.(3).|.032.|.Full.ROI,endo_tip,0.0516553998193913,13621,18031,Hippocampus dentate gyrus
D5761.(3).|.032.|.Full.ROI,endo_st,0.0240625182602521,13621,18031,Hippocampus dentate gyrus
D5761.(3).|.032.|.Full.ROI,choroid,0,13621,18031,Hippocampus dentate gyrus
D5761.(3).|.032.|.Full.ROI,oligod,0,13621,18031,Hippocampus dentate gyrus
D5761.(3).|.032.|.Full.ROI,ependym,0.0649530307259825,13621,18031,Hippocampus dentate gyrus
D5761.(3).|.032.|.Full.ROI,mural,0.0189814389022202,13621,18031,Hippocampus dentate gyrus
D5761.(3).|.040.|.Full.ROI,neuron,0.477300794503864,6662.1689453125,11542.296875,Amygdala
D5761.(3).|.040.|.Full.ROI,micro,0.17257144849169,6662.1689453125,11542.296875,Amygdala
D5761.(3).|.040.|.Full.ROI,astro,0.0983218669199138,6662.1689453125,11542.296875,Amygdala
D5761.(3).|.040.|.Full.ROI,polyden,0.116600655455785,6662.1689453125,11542.296875,Amygdala
D5761.(3).|.040.|.Full.ROI,macro,0.0758336158739659,6662.1689453125,11542.296875,Amygdala
D5761.(3).|.040.|.Full.ROI,endo_tip,0.0124825449735182,6662.1689453125,11542.296875,Amygdala
D5761.(3).|.040.|.Full.ROI,endo_st,0.0289747646882288,6662.1689453125,11542.296875,Amygdala
D5761.(3).|.040.|.Full.ROI,choroid,0,6662.1689453125,11542.296875,Amygdala
D5761.(3).|.040.|.Full.ROI,oligod,0,6662.1689453125,11542.296875,Amygdala
D5761.(3).|.040.|.Full.ROI,ependym,0.0139312712257623,6662.1689453125,11542.296875,Amygdala
D5761.(3).|.040.|.Full.ROI,mural,0.003983037867272,6662.1689453125,11542.296875,Amygdala
D5761.(3).|.041.|.Full.ROI,neuron,0.480262834794116,6499.962890625,12343.2802734375,Amygdala
D5761.(3).|.041.|.Full.ROI,micro,0.168965029081728,6499.962890625,12343.2802734375,Amygdala
D5761.(3).|.041.|.Full.ROI,astro,0.102995811919031,6499.962890625,12343.2802734375,Amygdala
D5761.(3).|.041.|.Full.ROI,polyden,0.129934881193168,6499.962890625,12343.2802734375,Amygdala
D5761.(3).|.041.|.Full.ROI,macro,0.0629615356754206,6499.962890625,12343.2802734375,Amygdala
D5761.(3).|.041.|.Full.ROI,endo_tip,0,6499.962890625,12343.2802734375,Amygdala
D5761.(3).|.041.|.Full.ROI,endo_st,0.0231637182628146,6499.962890625,12343.2802734375,Amygdala
D5761.(3).|.041.|.Full.ROI,choroid,0,6499.962890625,12343.2802734375,Amygdala
D5761.(3).|.041.|.Full.ROI,oligod,0,6499.962890625,12343.2802734375,Amygdala
D5761.(3).|.041.|.Full.ROI,ependym,0.0224682100668312,6499.962890625,12343.2802734375,Amygdala
D5761.(3).|.041.|.Full.ROI,mural,0.00924797900689128,6499.962890625,12343.2802734375,Amygdala
D5761.(3).|.042.|.Full.ROI,neuron,0.652187149171522,6324.1953125,13104.142578125,Amygdala
D5761.(3).|.042.|.Full.ROI,micro,0.18179053040819,6324.1953125,13104.142578125,Amygdala
D5761.(3).|.042.|.Full.ROI,astro,0.0957229326151539,6324.1953125,13104.142578125,Amygdala
D5761.(3).|.042.|.Full.ROI,polyden,0.00991607368115209,6324.1953125,13104.142578125,Amygdala
D5761.(3).|.042.|.Full.ROI,macro,0,6324.1953125,13104.142578125,Amygdala
D5761.(3).|.042.|.Full.ROI,endo_tip,0,6324.1953125,13104.142578125,Amygdala
D5761.(3).|.042.|.Full.ROI,endo_st,0.0129806117376077,6324.1953125,13104.142578125,Amygdala
D5761.(3).|.042.|.Full.ROI,choroid,0.000857259412133468,6324.1953125,13104.142578125,Amygdala
D5761.(3).|.042.|.Full.ROI,oligod,0,6324.1953125,13104.142578125,Amygdala
D5761.(3).|.042.|.Full.ROI,ependym,0.0181436296506836,6324.1953125,13104.142578125,Amygdala
D5761.(3).|.042.|.Full.ROI,mural,0.0284018133235578,6324.1953125,13104.142578125,Amygdala
D5761.(3).|.048.|.NeuN+,neuron,0.939825298655204,23952.744140625,10462.9013671875,Amygdala - NeuN+
D5761.(3).|.048.|.NeuN+,micro,0.0183827706130241,23952.744140625,10462.9013671875,Amygdala - NeuN+
D5761.(3).|.048.|.NeuN+,astro,0.00857367447789322,23952.744140625,10462.9013671875,Amygdala - NeuN+
D5761.(3).|.048.|.NeuN+,polyden,0.00518991618517072,23952.744140625,10462.9013671875,Amygdala - NeuN+
D5761.(3).|.048.|.NeuN+,macro,0.0266748289870453,23952.744140625,10462.9013671875,Amygdala - NeuN+
D5761.(3).|.048.|.NeuN+,endo_tip,0,23952.744140625,10462.9013671875,Amygdala - NeuN+
D5761.(3).|.048.|.NeuN+,endo_st,0,23952.744140625,10462.9013671875,Amygdala - NeuN+
D5761.(3).|.048.|.NeuN+,choroid,0,23952.744140625,10462.9013671875,Amygdala - NeuN+
D5761.(3).|.048.|.NeuN+,oligod,0,23952.744140625,10462.9013671875,Amygdala - NeuN+
D5761.(3).|.048.|.NeuN+,ependym,0,23952.744140625,10462.9013671875,Amygdala - NeuN+
D5761.(3).|.048.|.NeuN+,mural,0.00135351108166264,23952.744140625,10462.9013671875,Amygdala - NeuN+
D5761.(3).|.058.|.NeuN+,neuron,0.958483467811504,24240.041015625,11883.404296875,Amygdala - NeuN+
D5761.(3).|.058.|.NeuN+,micro,0.02226814199582,24240.041015625,11883.404296875,Amygdala - NeuN+
D5761.(3).|.058.|.NeuN+,astro,0.00798823782852949,24240.041015625,11883.404296875,Amygdala - NeuN+
D5761.(3).|.058.|.NeuN+,polyden,0,24240.041015625,11883.404296875,Amygdala - NeuN+
D5761.(3).|.058.|.NeuN+,macro,0.0079681301494673,24240.041015625,11883.404296875,Amygdala - NeuN+
D5761.(3).|.058.|.NeuN+,endo_tip,0,24240.041015625,11883.404296875,Amygdala - NeuN+
D5761.(3).|.058.|.NeuN+,endo_st,0,24240.041015625,11883.404296875,Amygdala - NeuN+
D5761.(3).|.058.|.NeuN+,choroid,0,24240.041015625,11883.404296875,Amygdala - NeuN+
D5761.(3).|.058.|.NeuN+,oligod,0,24240.041015625,11883.404296875,Amygdala - NeuN+
D5761.(3).|.058.|.NeuN+,ependym,0.00329202221467921,24240.041015625,11883.404296875,Amygdala - NeuN+
D5761.(3).|.058.|.NeuN+,mural,0,24240.041015625,11883.404296875,Amygdala - NeuN+
D5761.(3).|.068.|.NeuN+,neuron,0.93472400862955,23714.2265625,11241.9111328125,Amygdala - NeuN+
D5761.(3).|.068.|.NeuN+,micro,0.0283696902648094,23714.2265625,11241.9111328125,Amygdala - NeuN+
D5761.(3).|.068.|.NeuN+,astro,0.0116956005375842,23714.2265625,11241.9111328125,Amygdala - NeuN+
D5761.(3).|.068.|.NeuN+,polyden,0,23714.2265625,11241.9111328125,Amygdala - NeuN+
D5761.(3).|.068.|.NeuN+,macro,0.0207100211833958,23714.2265625,11241.9111328125,Amygdala - NeuN+
D5761.(3).|.068.|.NeuN+,endo_tip,0.00450067938466074,23714.2265625,11241.9111328125,Amygdala - NeuN+
D5761.(3).|.068.|.NeuN+,endo_st,0,23714.2265625,11241.9111328125,Amygdala - NeuN+
D5761.(3).|.068.|.NeuN+,choroid,0,23714.2265625,11241.9111328125,Amygdala - NeuN+
D5761.(3).|.068.|.NeuN+,oligod,0,23714.2265625,11241.9111328125,Amygdala - NeuN+
D5761.(3).|.068.|.NeuN+,ependym,0,23714.2265625,11241.9111328125,Amygdala - NeuN+
D5761.(3).|.068.|.NeuN+,mural,0,23714.2265625,11241.9111328125,Amygdala - NeuN+
D5761.(3).|.048.|.DNA,neuron,0.283376574724511,23952.744140625,10462.9013671875,Amygdala - Neuropil
D5761.(3).|.048.|.DNA,micro,0.259010752356702,23952.744140625,10462.9013671875,Amygdala - Neuropil
D5761.(3).|.048.|.DNA,astro,0.174710726819663,23952.744140625,10462.9013671875,Amygdala - Neuropil
D5761.(3).|.048.|.DNA,polyden,0.0494803803167984,23952.744140625,10462.9013671875,Amygdala - Neuropil
D5761.(3).|.048.|.DNA,macro,0.0676449768568633,23952.744140625,10462.9013671875,Amygdala - Neuropil
D5761.(3).|.048.|.DNA,endo_tip,0.0269669430188089,23952.744140625,10462.9013671875,Amygdala - Neuropil
D5761.(3).|.048.|.DNA,endo_st,0.0979919663170522,23952.744140625,10462.9013671875,Amygdala - Neuropil
D5761.(3).|.048.|.DNA,choroid,0,23952.744140625,10462.9013671875,Amygdala - Neuropil
D5761.(3).|.048.|.DNA,oligod,0.00344987509207661,23952.744140625,10462.9013671875,Amygdala - Neuropil
D5761.(3).|.048.|.DNA,ependym,0.00695992033378145,23952.744140625,10462.9013671875,Amygdala - Neuropil
D5761.(3).|.048.|.DNA,mural,0.0304078841637435,23952.744140625,10462.9013671875,Amygdala - Neuropil
D5761.(3).|.058.|.DNA,neuron,0.444599101617938,24240.041015625,11883.404296875,Amygdala - Neuropil
D5761.(3).|.058.|.DNA,micro,0.186328045094198,24240.041015625,11883.404296875,Amygdala - Neuropil
D5761.(3).|.058.|.DNA,astro,0.191799438450834,24240.041015625,11883.404296875,Amygdala - Neuropil
D5761.(3).|.058.|.DNA,polyden,0.05395428302832,24240.041015625,11883.404296875,Amygdala - Neuropil
D5761.(3).|.058.|.DNA,macro,0.0726070829047052,24240.041015625,11883.404296875,Amygdala - Neuropil
D5761.(3).|.058.|.DNA,endo_tip,0,24240.041015625,11883.404296875,Amygdala - Neuropil
D5761.(3).|.058.|.DNA,endo_st,0.0396713294733724,24240.041015625,11883.404296875,Amygdala - Neuropil
D5761.(3).|.058.|.DNA,choroid,0.00112052147616212,24240.041015625,11883.404296875,Amygdala - Neuropil
D5761.(3).|.058.|.DNA,oligod,0.00992019795447058,24240.041015625,11883.404296875,Amygdala - Neuropil
D5761.(3).|.058.|.DNA,ependym,0,24240.041015625,11883.404296875,Amygdala - Neuropil
D5761.(3).|.058.|.DNA,mural,0,24240.041015625,11883.404296875,Amygdala - Neuropil
D5761.(3).|.068.|.DNA,neuron,0.341940138556673,23714.2265625,11241.9111328125,Amygdala - Neuropil
D5761.(3).|.068.|.DNA,micro,0.266723106770805,23714.2265625,11241.9111328125,Amygdala - Neuropil
D5761.(3).|.068.|.DNA,astro,0.174009730168479,23714.2265625,11241.9111328125,Amygdala - Neuropil
D5761.(3).|.068.|.DNA,polyden,0.0580275096377424,23714.2265625,11241.9111328125,Amygdala - Neuropil
D5761.(3).|.068.|.DNA,macro,0.0382680311476038,23714.2265625,11241.9111328125,Amygdala - Neuropil
D5761.(3).|.068.|.DNA,endo_tip,0.03464370574863,23714.2265625,11241.9111328125,Amygdala - Neuropil
D5761.(3).|.068.|.DNA,endo_st,0.0572676202083118,23714.2265625,11241.9111328125,Amygdala - Neuropil
D5761.(3).|.068.|.DNA,choroid,0,23714.2265625,11241.9111328125,Amygdala - Neuropil
D5761.(3).|.068.|.DNA,oligod,0.0129763131409034,23714.2265625,11241.9111328125,Amygdala - Neuropil
D5761.(3).|.068.|.DNA,ependym,0,23714.2265625,11241.9111328125,Amygdala - Neuropil
D5761.(3).|.068.|.DNA,mural,0.0161438446208521,23714.2265625,11241.9111328125,Amygdala - Neuropil
D5761.(3).|.014.|.Full.ROI,neuron,0.373287340384115,6489.658203125,15720.3818359375,Caudoputamen
D5761.(3).|.014.|.Full.ROI,micro,0.132054567407583,6489.658203125,15720.3818359375,Caudoputamen
D5761.(3).|.014.|.Full.ROI,astro,0.0768623700297107,6489.658203125,15720.3818359375,Caudoputamen
D5761.(3).|.014.|.Full.ROI,polyden,0.125992724651931,6489.658203125,15720.3818359375,Caudoputamen
D5761.(3).|.014.|.Full.ROI,macro,0.0404870207278741,6489.658203125,15720.3818359375,Caudoputamen
D5761.(3).|.014.|.Full.ROI,endo_tip,0.138065122475107,6489.658203125,15720.3818359375,Caudoputamen
D5761.(3).|.014.|.Full.ROI,endo_st,0.0337926770496663,6489.658203125,15720.3818359375,Caudoputamen
D5761.(3).|.014.|.Full.ROI,choroid,0.00579393273909699,6489.658203125,15720.3818359375,Caudoputamen
D5761.(3).|.014.|.Full.ROI,oligod,0.0295664977439143,6489.658203125,15720.3818359375,Caudoputamen
D5761.(3).|.014.|.Full.ROI,ependym,0.0168496764176134,6489.658203125,15720.3818359375,Caudoputamen
D5761.(3).|.014.|.Full.ROI,mural,0.0272480703733883,6489.658203125,15720.3818359375,Caudoputamen
D5761.(3).|.015.|.Full.ROI,neuron,0.466673361534528,6297.04248046875,14623.955078125,Caudoputamen
D5761.(3).|.015.|.Full.ROI,micro,0.152311576270984,6297.04248046875,14623.955078125,Caudoputamen
D5761.(3).|.015.|.Full.ROI,astro,0.0814027171300223,6297.04248046875,14623.955078125,Caudoputamen
D5761.(3).|.015.|.Full.ROI,polyden,0.202017721483868,6297.04248046875,14623.955078125,Caudoputamen
D5761.(3).|.015.|.Full.ROI,macro,0.0494510052375077,6297.04248046875,14623.955078125,Caudoputamen
D5761.(3).|.015.|.Full.ROI,endo_tip,0.00582184108653529,6297.04248046875,14623.955078125,Caudoputamen
D5761.(3).|.015.|.Full.ROI,endo_st,0.0277894753344609,6297.04248046875,14623.955078125,Caudoputamen
D5761.(3).|.015.|.Full.ROI,choroid,0,6297.04248046875,14623.955078125,Caudoputamen
D5761.(3).|.015.|.Full.ROI,oligod,0.00368305341086827,6297.04248046875,14623.955078125,Caudoputamen
D5761.(3).|.015.|.Full.ROI,ependym,0.0108492485112251,6297.04248046875,14623.955078125,Caudoputamen
D5761.(3).|.015.|.Full.ROI,mural,0,6297.04248046875,14623.955078125,Caudoputamen
D5761.(3).|.016.|.Full.ROI,neuron,0.465392361183401,6993.42138671875,14016.4755859375,Caudoputamen
D5761.(3).|.016.|.Full.ROI,micro,0.117299711832844,6993.42138671875,14016.4755859375,Caudoputamen
D5761.(3).|.016.|.Full.ROI,astro,0.0854746937066502,6993.42138671875,14016.4755859375,Caudoputamen
D5761.(3).|.016.|.Full.ROI,polyden,0.168174566851579,6993.42138671875,14016.4755859375,Caudoputamen
D5761.(3).|.016.|.Full.ROI,macro,0.0788659428372387,6993.42138671875,14016.4755859375,Caudoputamen
D5761.(3).|.016.|.Full.ROI,endo_tip,0.0316765676894395,6993.42138671875,14016.4755859375,Caudoputamen
D5761.(3).|.016.|.Full.ROI,endo_st,0.0146223998421013,6993.42138671875,14016.4755859375,Caudoputamen
D5761.(3).|.016.|.Full.ROI,choroid,0.000425468186001666,6993.42138671875,14016.4755859375,Caudoputamen
D5761.(3).|.016.|.Full.ROI,oligod,0,6993.42138671875,14016.4755859375,Caudoputamen
D5761.(3).|.016.|.Full.ROI,ependym,0.0312547759073735,6993.42138671875,14016.4755859375,Caudoputamen
D5761.(3).|.016.|.Full.ROI,mural,0.00681351196337102,6993.42138671875,14016.4755859375,Caudoputamen
D5761.(3).|.073.|.NeuN+,neuron,0.793950772212709,24192.896484375,14239.904296875,Caudoputamen - NeuN+
D5761.(3).|.073.|.NeuN+,micro,0.0198886946505632,24192.896484375,14239.904296875,Caudoputamen - NeuN+
D5761.(3).|.073.|.NeuN+,astro,0.013490977315567,24192.896484375,14239.904296875,Caudoputamen - NeuN+
D5761.(3).|.073.|.NeuN+,polyden,0.0875507422147905,24192.896484375,14239.904296875,Caudoputamen - NeuN+
D5761.(3).|.073.|.NeuN+,macro,0.0633143825102597,24192.896484375,14239.904296875,Caudoputamen - NeuN+
D5761.(3).|.073.|.NeuN+,endo_tip,0,24192.896484375,14239.904296875,Caudoputamen - NeuN+
D5761.(3).|.073.|.NeuN+,endo_st,0.0092112342541634,24192.896484375,14239.904296875,Caudoputamen - NeuN+
D5761.(3).|.073.|.NeuN+,choroid,0,24192.896484375,14239.904296875,Caudoputamen - NeuN+
D5761.(3).|.073.|.NeuN+,oligod,0.00622022744567391,24192.896484375,14239.904296875,Caudoputamen - NeuN+
D5761.(3).|.073.|.NeuN+,ependym,0.00637296939627302,24192.896484375,14239.904296875,Caudoputamen - NeuN+
D5761.(3).|.073.|.NeuN+,mural,0,24192.896484375,14239.904296875,Caudoputamen - NeuN+
D5761.(3).|.074.|.NeuN+,neuron,0.806489433383119,23949.630859375,15586.267578125,Caudoputamen - NeuN+
D5761.(3).|.074.|.NeuN+,micro,0,23949.630859375,15586.267578125,Caudoputamen - NeuN+
D5761.(3).|.074.|.NeuN+,astro,0.0033767287341162,23949.630859375,15586.267578125,Caudoputamen - NeuN+
D5761.(3).|.074.|.NeuN+,polyden,0.0341846217569605,23949.630859375,15586.267578125,Caudoputamen - NeuN+
D5761.(3).|.074.|.NeuN+,macro,0.130017262611974,23949.630859375,15586.267578125,Caudoputamen - NeuN+
D5761.(3).|.074.|.NeuN+,endo_tip,0.0121613839078613,23949.630859375,15586.267578125,Caudoputamen - NeuN+
D5761.(3).|.074.|.NeuN+,endo_st,0.00643334934715433,23949.630859375,15586.267578125,Caudoputamen - NeuN+
D5761.(3).|.074.|.NeuN+,choroid,0,23949.630859375,15586.267578125,Caudoputamen - NeuN+
D5761.(3).|.074.|.NeuN+,oligod,0.00379472998967547,23949.630859375,15586.267578125,Caudoputamen - NeuN+
D5761.(3).|.074.|.NeuN+,ependym,0.00354249026913901,23949.630859375,15586.267578125,Caudoputamen - NeuN+
D5761.(3).|.074.|.NeuN+,mural,0,23949.630859375,15586.267578125,Caudoputamen - NeuN+
D5761.(3).|.075.|.NeuN+,neuron,0.80328236924819,24140.10546875,13193.1123046875,Caudoputamen - NeuN+
D5761.(3).|.075.|.NeuN+,micro,0.0150921203112313,24140.10546875,13193.1123046875,Caudoputamen - NeuN+
D5761.(3).|.075.|.NeuN+,astro,0.0183509923663984,24140.10546875,13193.1123046875,Caudoputamen - NeuN+
D5761.(3).|.075.|.NeuN+,polyden,0.0732978479228127,24140.10546875,13193.1123046875,Caudoputamen - NeuN+
D5761.(3).|.075.|.NeuN+,macro,0.0601088058362632,24140.10546875,13193.1123046875,Caudoputamen - NeuN+
D5761.(3).|.075.|.NeuN+,endo_tip,0.0156514846611246,24140.10546875,13193.1123046875,Caudoputamen - NeuN+
D5761.(3).|.075.|.NeuN+,endo_st,0.00834563626564026,24140.10546875,13193.1123046875,Caudoputamen - NeuN+
D5761.(3).|.075.|.NeuN+,choroid,0,24140.10546875,13193.1123046875,Caudoputamen - NeuN+
D5761.(3).|.075.|.NeuN+,oligod,0,24140.10546875,13193.1123046875,Caudoputamen - NeuN+
D5761.(3).|.075.|.NeuN+,ependym,0.00570045792630843,24140.10546875,13193.1123046875,Caudoputamen - NeuN+
D5761.(3).|.075.|.NeuN+,mural,0.00017028546203074,24140.10546875,13193.1123046875,Caudoputamen - NeuN+
D5761.(3).|.073.|.DNA,neuron,0.222876599757588,24192.896484375,14239.904296875,Caudoputamen - Neuropil
D5761.(3).|.073.|.DNA,micro,0.225791993569924,24192.896484375,14239.904296875,Caudoputamen - Neuropil
D5761.(3).|.073.|.DNA,astro,0.143293432680446,24192.896484375,14239.904296875,Caudoputamen - Neuropil
D5761.(3).|.073.|.DNA,polyden,0.139669850815591,24192.896484375,14239.904296875,Caudoputamen - Neuropil
D5761.(3).|.073.|.DNA,macro,0.0609964875924649,24192.896484375,14239.904296875,Caudoputamen - Neuropil
D5761.(3).|.073.|.DNA,endo_tip,0.00515248582136263,24192.896484375,14239.904296875,Caudoputamen - Neuropil
D5761.(3).|.073.|.DNA,endo_st,0.0515782736648487,24192.896484375,14239.904296875,Caudoputamen - Neuropil
D5761.(3).|.073.|.DNA,choroid,0.000579989233082011,24192.896484375,14239.904296875,Caudoputamen - Neuropil
D5761.(3).|.073.|.DNA,oligod,0.105497631604457,24192.896484375,14239.904296875,Caudoputamen - Neuropil
D5761.(3).|.073.|.DNA,ependym,0.00826562086719173,24192.896484375,14239.904296875,Caudoputamen - Neuropil
D5761.(3).|.073.|.DNA,mural,0.0362976343930442,24192.896484375,14239.904296875,Caudoputamen - Neuropil
D5761.(3).|.074.|.DNA,neuron,0.287459172425679,23949.630859375,15586.267578125,Caudoputamen - Neuropil
D5761.(3).|.074.|.DNA,micro,0.160952485685633,23949.630859375,15586.267578125,Caudoputamen - Neuropil
D5761.(3).|.074.|.DNA,astro,0.102661395950011,23949.630859375,15586.267578125,Caudoputamen - Neuropil
D5761.(3).|.074.|.DNA,polyden,0.0647794837921794,23949.630859375,15586.267578125,Caudoputamen - Neuropil
D5761.(3).|.074.|.DNA,macro,0.119821686666507,23949.630859375,15586.267578125,Caudoputamen - Neuropil
D5761.(3).|.074.|.DNA,endo_tip,0.0677379983796716,23949.630859375,15586.267578125,Caudoputamen - Neuropil
D5761.(3).|.074.|.DNA,endo_st,0.0616973283738573,23949.630859375,15586.267578125,Caudoputamen - Neuropil
D5761.(3).|.074.|.DNA,choroid,0,23949.630859375,15586.267578125,Caudoputamen - Neuropil
D5761.(3).|.074.|.DNA,oligod,0.0643942945838879,23949.630859375,15586.267578125,Caudoputamen - Neuropil
D5761.(3).|.074.|.DNA,ependym,0.0284441652537857,23949.630859375,15586.267578125,Caudoputamen - Neuropil
D5761.(3).|.074.|.DNA,mural,0.0420519888887887,23949.630859375,15586.267578125,Caudoputamen - Neuropil
D5761.(3).|.075.|.DNA,neuron,0.315684628392856,24140.10546875,13193.1123046875,Caudoputamen - Neuropil
D5761.(3).|.075.|.DNA,micro,0.242638940135373,24140.10546875,13193.1123046875,Caudoputamen - Neuropil
D5761.(3).|.075.|.DNA,astro,0.228486358232627,24140.10546875,13193.1123046875,Caudoputamen - Neuropil
D5761.(3).|.075.|.DNA,polyden,0.0158524583818582,24140.10546875,13193.1123046875,Caudoputamen - Neuropil
D5761.(3).|.075.|.DNA,macro,0.0458790349007208,24140.10546875,13193.1123046875,Caudoputamen - Neuropil
D5761.(3).|.075.|.DNA,endo_tip,0.0109532071215794,24140.10546875,13193.1123046875,Caudoputamen - Neuropil
D5761.(3).|.075.|.DNA,endo_st,0.0602512700173611,24140.10546875,13193.1123046875,Caudoputamen - Neuropil
D5761.(3).|.075.|.DNA,choroid,0.000538964241587775,24140.10546875,13193.1123046875,Caudoputamen - Neuropil
D5761.(3).|.075.|.DNA,oligod,0.00663402283552832,24140.10546875,13193.1123046875,Caudoputamen - Neuropil
D5761.(3).|.075.|.DNA,ependym,0,24140.10546875,13193.1123046875,Caudoputamen - Neuropil
D5761.(3).|.075.|.DNA,mural,0.0730811157405089,24140.10546875,13193.1123046875,Caudoputamen - Neuropil
D5761.(3).|.011.|.Full.ROI,neuron,0.314170365269682,12675.2001953125,11086.748046875,Hypothalamus
D5761.(3).|.011.|.Full.ROI,micro,0.0707366986366603,12675.2001953125,11086.748046875,Hypothalamus
D5761.(3).|.011.|.Full.ROI,astro,0.0976346510739008,12675.2001953125,11086.748046875,Hypothalamus
D5761.(3).|.011.|.Full.ROI,polyden,0.374445121540562,12675.2001953125,11086.748046875,Hypothalamus
D5761.(3).|.011.|.Full.ROI,macro,0.0384180478305755,12675.2001953125,11086.748046875,Hypothalamus
D5761.(3).|.011.|.Full.ROI,endo_tip,0.0241250086003524,12675.2001953125,11086.748046875,Hypothalamus
D5761.(3).|.011.|.Full.ROI,endo_st,0.0163930024934829,12675.2001953125,11086.748046875,Hypothalamus
D5761.(3).|.011.|.Full.ROI,choroid,0,12675.2001953125,11086.748046875,Hypothalamus
D5761.(3).|.011.|.Full.ROI,oligod,0.0442691329822446,12675.2001953125,11086.748046875,Hypothalamus
D5761.(3).|.011.|.Full.ROI,ependym,0.019807971572539,12675.2001953125,11086.748046875,Hypothalamus
D5761.(3).|.011.|.Full.ROI,mural,0,12675.2001953125,11086.748046875,Hypothalamus
D5761.(3).|.012.|.Full.ROI,neuron,0.292749145855145,13118.2373046875,10416.7880859375,Hypothalamus
D5761.(3).|.012.|.Full.ROI,micro,0.0673767115686047,13118.2373046875,10416.7880859375,Hypothalamus
D5761.(3).|.012.|.Full.ROI,astro,0.11339706784413,13118.2373046875,10416.7880859375,Hypothalamus
D5761.(3).|.012.|.Full.ROI,polyden,0.297325178804324,13118.2373046875,10416.7880859375,Hypothalamus
D5761.(3).|.012.|.Full.ROI,macro,0.0848193763527321,13118.2373046875,10416.7880859375,Hypothalamus
D5761.(3).|.012.|.Full.ROI,endo_tip,0.0257177264423939,13118.2373046875,10416.7880859375,Hypothalamus
D5761.(3).|.012.|.Full.ROI,endo_st,0.0344575792440993,13118.2373046875,10416.7880859375,Hypothalamus
D5761.(3).|.012.|.Full.ROI,choroid,0,13118.2373046875,10416.7880859375,Hypothalamus
D5761.(3).|.012.|.Full.ROI,oligod,0.0507321461655905,13118.2373046875,10416.7880859375,Hypothalamus
D5761.(3).|.012.|.Full.ROI,ependym,0.0309378057730326,13118.2373046875,10416.7880859375,Hypothalamus
D5761.(3).|.012.|.Full.ROI,mural,0.00248726194994746,13118.2373046875,10416.7880859375,Hypothalamus
D5761.(3).|.013.|.Full.ROI,neuron,0.297212645783568,13712.556640625,9908.916015625,Hypothalamus
D5761.(3).|.013.|.Full.ROI,micro,0.0906381987060197,13712.556640625,9908.916015625,Hypothalamus
D5761.(3).|.013.|.Full.ROI,astro,0.143685731462866,13712.556640625,9908.916015625,Hypothalamus
D5761.(3).|.013.|.Full.ROI,polyden,0.311062528411056,13712.556640625,9908.916015625,Hypothalamus
D5761.(3).|.013.|.Full.ROI,macro,0.0765011609732421,13712.556640625,9908.916015625,Hypothalamus
D5761.(3).|.013.|.Full.ROI,endo_tip,0,13712.556640625,9908.916015625,Hypothalamus
D5761.(3).|.013.|.Full.ROI,endo_st,0.019331484609696,13712.556640625,9908.916015625,Hypothalamus
D5761.(3).|.013.|.Full.ROI,choroid,0,13712.556640625,9908.916015625,Hypothalamus
D5761.(3).|.013.|.Full.ROI,oligod,0.0350885541389862,13712.556640625,9908.916015625,Hypothalamus
D5761.(3).|.013.|.Full.ROI,ependym,0.0264796959145654,13712.556640625,9908.916015625,Hypothalamus
D5761.(3).|.013.|.Full.ROI,mural,0,13712.556640625,9908.916015625,Hypothalamus
D5761.(3).|.017.|.Full.ROI,neuron,0.400502711097952,14588,9138,Ventromedial hypothalamic nucleus
D5761.(3).|.017.|.Full.ROI,micro,0.106906461847658,14588,9138,Ventromedial hypothalamic nucleus
D5761.(3).|.017.|.Full.ROI,astro,0.105976900675296,14588,9138,Ventromedial hypothalamic nucleus
D5761.(3).|.017.|.Full.ROI,polyden,0.245539997496153,14588,9138,Ventromedial hypothalamic nucleus
