Sample_ID,Cell_type,Proportion,X_position,Y_position,type,Order
D5761.(3).|.026.|.Full.ROI,Ependymal,0.019924915,15981,16089,Thalamic paraventricular nucleus,J
D5761.(3).|.026.|.Full.ROI,Mural,0,15981,16089,Thalamic paraventricular nucleus,K
D5761.(3).|.001.|.Full.ROI,Neuron,0.386839182,10739.47266,15384.36133,Thalamic ventral posteromedial nucleus,A
D5761.(3).|.001.|.Full.ROI,Microglia,0.066754135,10739.47266,15384.36133,Thalamic ventral posteromedial nucleus,B
D5761.(3).|.001.|.Full.ROI,Astrocyte,0.135962637,10739.47266,15384.36133,Thalamic ventral posteromedial nucleus,C
D5761.(3).|.001.|.Full.ROI,Polydendrocyte,0.122942957,10739.47266,15384.36133,Thalamic ventral posteromedial nucleus,D
D5761.(3).|.001.|.Full.ROI,Macrophage,0.060160437,10739.47266,15384.36133,Thalamic ventral posteromedial nucleus,E
D5761.(3).|.001.|.Full.ROI,Endothelial Tip,0.08473977,10739.47266,15384.36133,Thalamic ventral posteromedial nucleus,F
D5761.(3).|.001.|.Full.ROI,Endothelial Stalk,0.045258103,10739.47266,15384.36133,Thalamic ventral posteromedial nucleus,G
D5761.(3).|.001.|.Full.ROI,Choroid Plexus,0,10739.47266,15384.36133,Thalamic ventral posteromedial nucleus,H
D5761.(3).|.001.|.Full.ROI,Oligodendrocyte,0.042750609,10739.47266,15384.36133,Thalamic ventral posteromedial nucleus,I
D5761.(3).|.001.|.Full.ROI,Ependymal,0.011240614,10739.47266,15384.36133,Thalamic ventral posteromedial nucleus,J
D5761.(3).|.001.|.Full.ROI,Mural,0.043351556,10739.47266,15384.36133,Thalamic ventral posteromedial nucleus,K
D5761.(3).|.006.|.Full.ROI,Neuron,0.483890728,11131.97852,14634.99316,Thalamic ventral posteromedial nucleus,A
D5761.(3).|.006.|.Full.ROI,Microglia,0.026880086,11131.97852,14634.99316,Thalamic ventral posteromedial nucleus,B
D5761.(3).|.006.|.Full.ROI,Astrocyte,0.189258833,11131.97852,14634.99316,Thalamic ventral posteromedial nucleus,C
D5761.(3).|.006.|.Full.ROI,Polydendrocyte,0.092038612,11131.97852,14634.99316,Thalamic ventral posteromedial nucleus,D
D5761.(3).|.006.|.Full.ROI,Macrophage,0.058198774,11131.97852,14634.99316,Thalamic ventral posteromedial nucleus,E
D5761.(3).|.006.|.Full.ROI,Endothelial Tip,0.015942508,11131.97852,14634.99316,Thalamic ventral posteromedial nucleus,F
D5761.(3).|.006.|.Full.ROI,Endothelial Stalk,0.042177009,11131.97852,14634.99316,Thalamic ventral posteromedial nucleus,G
D5761.(3).|.006.|.Full.ROI,Choroid Plexus,0,11131.97852,14634.99316,Thalamic ventral posteromedial nucleus,H
D5761.(3).|.006.|.Full.ROI,Oligodendrocyte,0.066115627,11131.97852,14634.99316,Thalamic ventral posteromedial nucleus,I
D5761.(3).|.006.|.Full.ROI,Ependymal,0,11131.97852,14634.99316,Thalamic ventral posteromedial nucleus,J
D5761.(3).|.006.|.Full.ROI,Mural,0.025497824,11131.97852,14634.99316,Thalamic ventral posteromedial nucleus,K
D5761.(3).|.007.|.Full.ROI,Neuron,0.440031088,11771.09668,14092.95605,Thalamic ventral posteromedial nucleus,A
D5761.(3).|.007.|.Full.ROI,Microglia,0.061322036,11771.09668,14092.95605,Thalamic ventral posteromedial nucleus,B
D5761.(3).|.007.|.Full.ROI,Astrocyte,0.168482937,11771.09668,14092.95605,Thalamic ventral posteromedial nucleus,C
D5761.(3).|.007.|.Full.ROI,Polydendrocyte,0.153333844,11771.09668,14092.95605,Thalamic ventral posteromedial nucleus,D
D5761.(3).|.007.|.Full.ROI,Macrophage,0.051394165,11771.09668,14092.95605,Thalamic ventral posteromedial nucleus,E
D5761.(3).|.007.|.Full.ROI,Endothelial Tip,0.011166669,11771.09668,14092.95605,Thalamic ventral posteromedial nucleus,F
D5761.(3).|.007.|.Full.ROI,Endothelial Stalk,0.036868075,11771.09668,14092.95605,Thalamic ventral posteromedial nucleus,G
D5761.(3).|.007.|.Full.ROI,Choroid Plexus,0,11771.09668,14092.95605,Thalamic ventral posteromedial nucleus,H
D5761.(3).|.007.|.Full.ROI,Oligodendrocyte,0.068231155,11771.09668,14092.95605,Thalamic ventral posteromedial nucleus,I
D5761.(3).|.007.|.Full.ROI,Ependymal,0,11771.09668,14092.95605,Thalamic ventral posteromedial nucleus,J
D5761.(3).|.007.|.Full.ROI,Mural,0.00917003,11771.09668,14092.95605,Thalamic ventral posteromedial nucleus,K
D5761.(3).|.004.|.Full.ROI,Neuron,0.264958662,14345,16694,Lateral habenula,A
D5761.(3).|.004.|.Full.ROI,Microglia,0.073227287,14345,16694,Lateral habenula,B
D5761.(3).|.004.|.Full.ROI,Astrocyte,0.154403863,14345,16694,Lateral habenula,C
D5761.(3).|.004.|.Full.ROI,Polydendrocyte,0.235186769,14345,16694,Lateral habenula,D
D5761.(3).|.004.|.Full.ROI,Macrophage,0.042348657,14345,16694,Lateral habenula,E
D5761.(3).|.004.|.Full.ROI,Endothelial Tip,0.083580023,14345,16694,Lateral habenula,F
D5761.(3).|.004.|.Full.ROI,Endothelial Stalk,0.033546236,14345,16694,Lateral habenula,G
D5761.(3).|.004.|.Full.ROI,Choroid Plexus,0.000756063,14345,16694,Lateral habenula,H
D5761.(3).|.004.|.Full.ROI,Oligodendrocyte,0.062602961,14345,16694,Lateral habenula,I
D5761.(3).|.004.|.Full.ROI,Ependymal,0.022690056,14345,16694,Lateral habenula,J
D5761.(3).|.004.|.Full.ROI,Mural,0.026699423,14345,16694,Lateral habenula,K
D5761.(3).|.005.|.Full.ROI,Neuron,0.263681884,16494,16755,Lateral habenula,A
D5761.(3).|.005.|.Full.ROI,Microglia,0.076047602,16494,16755,Lateral habenula,B
D5761.(3).|.005.|.Full.ROI,Astrocyte,0.151155238,16494,16755,Lateral habenula,C
D5761.(3).|.005.|.Full.ROI,Polydendrocyte,0.242834158,16494,16755,Lateral habenula,D
D5761.(3).|.005.|.Full.ROI,Macrophage,0.046436212,16494,16755,Lateral habenula,E
D5761.(3).|.005.|.Full.ROI,Endothelial Tip,0.090692142,16494,16755,Lateral habenula,F
D5761.(3).|.005.|.Full.ROI,Endothelial Stalk,0.03397565,16494,16755,Lateral habenula,G
D5761.(3).|.005.|.Full.ROI,Choroid Plexus,0.000349859,16494,16755,Lateral habenula,H
D5761.(3).|.005.|.Full.ROI,Oligodendrocyte,0.063564292,16494,16755,Lateral habenula,I
D5761.(3).|.005.|.Full.ROI,Ependymal,0.024396678,16494,16755,Lateral habenula,J
D5761.(3).|.005.|.Full.ROI,Mural,0.006866284,16494,16755,Lateral habenula,K
D5761.(3).|.002.|.Full.ROI,Neuron,0.20635573,14737,17249,Medial habenula,A
D5761.(3).|.002.|.Full.ROI,Microglia,0.052884617,14737,17249,Medial habenula,B
D5761.(3).|.002.|.Full.ROI,Astrocyte,0.061012779,14737,17249,Medial habenula,C
D5761.(3).|.002.|.Full.ROI,Polydendrocyte,0.290268739,14737,17249,Medial habenula,D
D5761.(3).|.002.|.Full.ROI,Macrophage,0.043545073,14737,17249,Medial habenula,E
D5761.(3).|.002.|.Full.ROI,Endothelial Tip,0.109525365,14737,17249,Medial habenula,F
D5761.(3).|.002.|.Full.ROI,Endothelial Stalk,0.017169079,14737,17249,Medial habenula,G
D5761.(3).|.002.|.Full.ROI,Choroid Plexus,0.167313141,14737,17249,Medial habenula,H
D5761.(3).|.002.|.Full.ROI,Oligodendrocyte,0.012702934,14737,17249,Medial habenula,I
D5761.(3).|.002.|.Full.ROI,Ependymal,0.03568681,14737,17249,Medial habenula,J
D5761.(3).|.002.|.Full.ROI,Mural,0.003535734,14737,17249,Medial habenula,K
D5761.(3).|.003.|.Full.ROI,Neuron,0.186352309,16115,17239,Medial habenula,A
D5761.(3).|.003.|.Full.ROI,Microglia,0.05385985,16115,17239,Medial habenula,B
D5761.(3).|.003.|.Full.ROI,Astrocyte,0.058614358,16115,17239,Medial habenula,C
D5761.(3).|.003.|.Full.ROI,Polydendrocyte,0.307390785,16115,17239,Medial habenula,D
D5761.(3).|.003.|.Full.ROI,Macrophage,0.04714572,16115,17239,Medial habenula,E
D5761.(3).|.003.|.Full.ROI,Endothelial Tip,0.111401393,16115,17239,Medial habenula,F
D5761.(3).|.003.|.Full.ROI,Endothelial Stalk,0.014070664,16115,17239,Medial habenula,G
D5761.(3).|.003.|.Full.ROI,Choroid Plexus,0.168612634,16115,17239,Medial habenula,H
D5761.(3).|.003.|.Full.ROI,Oligodendrocyte,0.009019097,16115,17239,Medial habenula,I
D5761.(3).|.003.|.Full.ROI,Ependymal,0.039373782,16115,17239,Medial habenula,J
D5761.(3).|.003.|.Full.ROI,Mural,0.004159407,16115,17239,Medial habenula,K
